,patient_id,first_name,last_name,ssn,age,gender,bmi,smoker,systolic_bp,cholesterol_level,visit_date
0,P0052,Danielle,Smith,096-97-3873,43,Male,30.92,No,115,High,2025-09-16
1,P0093,Angel,Le,171-53-7957,77,Male,28.72,No,123,Normal,2025-03-29
2,P0015,Joshua,Maldonado,493-28-6571,58,Male,23.51,No,179,High,2025-09-19
3,P0072,Jeffrey,Herrera,061-22-6210,46,Male,37.7,Yes,101,High,2025-07-22
4,P0061,Jill,Adams,003-50-4346,32,Female,38.54,No,131,Borderline,2025-11-05
5,P0021,Erica,Davidson,803-59-4674,62,Male,21.3,No,123,Borderline,2025-01-16
6,P0083,Patricia,Rodriguez,434-90-9106,82,Female,21.83,No,111,Borderline,2025-11-14
7,P0087,Christopher,Graham,678-92-7974,88,Female,26.34,No,149,High,2025-10-19
8,P0075,Robert,Chavez,159-25-4862,26,Male,25.41,Yes,134,Normal,2025-09-05
9,P0075,Anthony,Mckay,223-08-9490,18,Female,39.06,Yes,132,Borderline,2025-09-14
10,P0088,Jeffery,Liu,754-70-0999,25,Female,18.6,No,132,Borderline,2025-01-11
11,P0100,William,Baker,766-41-0937,80,Female,14.65,Yes,160,High,2025-05-05
12,P0024,Anthony,Mason,052-75-7812,28,Male,26.55,Yes,150,Borderline,2025-10-22
13,P0003,James,White,515-68-2580,25,Male,18.67,No,142,Normal,2025-03-12
14,P0022,Debra,Gaines,059-66-1313,52,Female,23.36,No,111,Normal,2025-06-01
15,P0053,Amy,Harrell,872-24-1123,52,Male,32.8,Yes,166,Borderline,2025-08-18
16,P0002,Jeffrey,Evans,610-09-3854,50,Male,32.22,No,164,Borderline,2025-09-02
17,P0088,Bridget,Fowler,414-16-9334,22,Male,21.9,Yes,132,High,2025-07-02
18,P0030,Lisa,Lynch,253-75-9741,58,Male,27.76,No,139,Normal,2025-09-30
19,P0038,Adam,Hernandez,041-80-1344,45,Female,26.92,Yes,173,Normal,2025-12-13
20,P0002,Linda,Farmer,430-85-9563,24,Female,30.11,No,142,Borderline,2025-10-15
21,P0064,Helen,Ryan,579-67-5184,89,Male,20.46,Yes,143,High,2025-03-10
22,P0060,Matthew,Osborne,268-27-5148,29,Male,28.95,Yes,128,Normal,2025-08-11
23,P0021,Eric,Moreno,245-34-6485,51,Female,38.67,Yes,112,Normal,2025-12-14
24,P0033,Susan,Smith,135-86-4916,50,Female,26.37,No,111,High,2025-11-17
25,P0076,Matthew,Nguyen,469-41-1189,65,Male,36.85,Yes,145,High,2025-10-16
26,P0058,Christopher,Smith,010-59-9225,40,Female,25.06,Yes,101,Normal,2025-07-02
27,P0022,Colin,Hickman,103-10-8809,79,Male,22.95,No,134,Normal,2025-04-14
28,P0089,Melanie,Koch,219-65-4346,54,Male,30.33,No,107,High,2025-04-21
29,P0049,Cassandra,Decker,136-45-1128,61,Female,30.92,Yes,125,Normal,2025-04-15
30,P0091,Lindsay,Parker,251-48-4670,52,Female,35.8,Yes,173,Borderline,2025-11-13
31,P0059,Jessica,Brown,162-57-8901,82,Male,19.95,No,133,Borderline,2025-01-12
32,P0042,Amanda,Humphrey,721-39-8667,64,Male,26.68,No,106,High,2025-07-22
33,P0092,Teresa,Arroyo,009-86-9087,20,Female,28.5,No,167,High,2025-12-23
34,P0060,Nicholas,Miller,307-85-1698,18,Male,33.41,No,157,High,2025-05-19
35,P0080,Andrea,Tucker,138-34-1892,22,Female,15.29,No,174,Borderline,2025-09-22
36,P0015,Maria,Jones,110-96-9065,31,Male,39.06,Yes,128,Normal,2025-01-29
37,P0062,Christine,Hodges,160-35-4617,44,Female,25.95,No,135,Borderline,2025-02-28
38,P0062,Michelle,Cannon,620-27-5618,26,Female,21.19,Yes,120,Normal,2025-06-20
39,P0047,Barbara,Anderson,209-88-4326,32,Female,36.29,Yes,135,Borderline,2025-07-27
40,P0062,Janet,Alvarez,518-63-4115,59,Male,32.89,Yes,109,Normal,2025-03-30
41,P0051,Brandon,Pierce,867-07-1513,68,Male,38.03,No,172,Borderline,2025-05-31
42,P0055,Jeremy,Baker,650-55-4534,80,Female,22.47,Yes,123,High,2025-04-01
43,P0064,Keith,Brennan,046-01-5465,69,Male,28.02,Yes,163,Borderline,2025-03-25
44,P0003,Christopher,Henderson,790-17-4292,21,Female,28.51,No,148,Normal,2025-01-07
45,P0051,Jesse,Lewis,166-95-7240,40,Female,38.71,Yes,135,Borderline,2025-02-26
46,P0007,Craig,Ryan,565-91-7008,32,Male,16.08,Yes,123,Borderline,2025-06-28
47,P0021,Joshua,Blair,575-02-1833,60,Male,21.84,No,122,Borderline,2025-07-30
48,P0073,Cynthia,Harris,078-89-2443,46,Female,18.97,Yes,161,High,2025-09-23
49,P0039,Michael,Collins,559-05-6050,53,Male,20.91,Yes,136,Borderline,2025-10-21
50,P0018,Mitchell,Carney,597-71-2427,30,Male,26.33,Yes,111,High,2025-02-09
51,P0004,Jason,Santos,441-17-0686,49,Female,23.52,No,154,High,2025-12-20
52,P0089,Joseph,Kim,316-47-0654,88,Female,24.07,No,112,Borderline,2025-04-11
53,P0060,Sharon,Holmes,367-27-4089,76,Male,35.31,No,122,Borderline,2025-03-19
54,P0014,Deborah,Martinez,683-14-5795,45,Female,37.45,Yes,129,Borderline,2025-02-14
55,P0009,Chelsea,Walker,799-72-6659,83,Female,15.96,Yes,116,Normal,2025-06-09
56,P0090,George,Morgan,636-96-2533,59,Male,19.42,No,161,Borderline,2025-09-13
57,P0053,Jessica,Chapman,243-21-2901,62,Female,30.98,Yes,112,High,2025-06-17
58,P0002,Frank,Hall,423-04-2939,79,Female,23.17,Yes,158,Borderline,2025-05-04
59,P0084,Noah,Robinson,755-43-6746,74,Male,20.55,No,118,Normal,2025-09-22
60,P0092,Veronica,Jones,822-86-4066,23,Male,21.58,No,148,Borderline,2025-11-08
61,P0060,Danielle,Welch,274-21-1772,45,Female,22.26,Yes,111,Normal,2025-10-01
62,P0071,Angela,Perez,392-05-7712,45,Female,35.42,Yes,160,Normal,2025-03-01
63,P0044,Gabrielle,Whitehead,228-26-7542,61,Male,17.62,Yes,118,Borderline,2025-08-30
64,P0008,Megan,Heath,359-40-3729,47,Male,31.92,No,175,High,2025-08-16
65,P0047,Kimberly,Jones,229-04-3165,79,Male,28.02,No,108,Normal,2025-09-14
66,P0035,Jeremy,Young,409-43-4565,79,Male,21.61,No,170,Borderline,2025-11-15
67,P0078,Antonio,Caldwell,886-09-4574,18,Female,24.69,No,127,Borderline,2025-04-28
68,P0081,Leslie,Lewis,360-83-8347,44,Male,20.61,Yes,177,High,2025-09-18
69,P0036,Joseph,Anderson,410-87-8786,79,Male,29.49,No,151,Normal,2025-11-05
70,P0050,Jason,Walls,340-04-1890,20,Female,16.24,No,115,Normal,2025-08-01
71,P0004,Sherri,Duncan,899-34-2926,87,Male,14.33,No,168,Borderline,2025-08-23
72,P0002,Nancy,Kennedy,595-34-0627,89,Female,29.9,No,111,Borderline,2025-12-13
73,P0006,Leonard,Mueller,112-77-7120,44,Male,19.06,No,124,High,2025-03-13
